model,runtime,group_index,group_key,group_label,group_type,mean_ms,power_gpu_mw,power_total_mw,ops
efficientnetb0,onnxrt_cpu,156,features/features.7/features.7.0/block/block.2/fc1,156. features.7/features.7.0/block/block.2/fc1 [conv],conv,0.307,0.0,0.0,2
efficientnetb0,onnxrt_cpu,157,features/features.7/features.7.0/block/block.2/activation/Mul,157. features.7/features.7.0/block/block.2/activation/Mul [act],act,0.0407,0.0,0.0,1
efficientnetb0,onnxrt_cpu,158,features/features.7/features.7.0/block/block.2/fc2,158. features.7/features.7.0/block/block.2/fc2 [conv],conv,0.3094,0.0,0.0,2
efficientnetb0,onnxrt_cpu,159,features/features.7/features.7.0/block/block.2,159. features.7/features.7.0/block/block.2 [eltwise],eltwise,0.2746,0.0,0.0,1
efficientnetb0,onnxrt_cpu,160,features/features.7/features.7.0/block/block.3/block.3.0,160. features.7/features.7.0/block/block.3/block.3.0 [conv],conv,4.87,0.0,0.0,2
efficientnetb0,onnxrt_cpu,161,features/features.8/features.8.0,161. features.8/features.8.0 [conv],conv,5.2748,0.0,0.0,2
efficientnetb0,onnxrt_cpu,162,features/features.8/features.8.2/Mul,162. features.8/features.8.2/Mul [act],act,0.9378,0.0,0.0,3
efficientnetb0,onnxrt_cpu,163,avgpool,163. avgpool [pool],pool,0.136,0.0,0.0,2
efficientnetb0,onnxrt_cpu,164,Flatten,164. Flatten [shape],shape,0.0391,0.0,0.0,1
efficientnetb0,onnxrt_cpu,165,classifier/classifier.1,165. classifier/classifier.1 [fc],fc,1.3621999999999999,0.0,0.0,3
efficientnetb0,pytorch_cpu,1,features.0,01. features.0 [conv-norm],conv-norm,20.200035,0.0,0.0,3
efficientnetb0,pytorch_cpu,2,features.1.0.block.0,02. features.1.0.block.0 [conv-norm],conv-norm,34.528836,0.0,0.0,3
efficientnetb0,pytorch_cpu,3,features.1.0.block.1,03. features.1.0.block.1 [conv-act],conv-act,3.5562229999999997,0.0,0.0,5
efficientnetb0,pytorch_cpu,4,features.1.0.block.2,04. features.1.0.block.2 [conv-norm],conv-norm,4.569911,0.0,0.0,2
efficientnetb0,pytorch_cpu,5,features.2.0.block.0,05. features.2.0.block.0 [conv-norm],conv-norm,23.61085,0.0,0.0,3
efficientnetb0,pytorch_cpu,6,features.2.0.block.1,06. features.2.0.block.1 [conv-norm],conv-norm,73.20027099999999,0.0,0.0,3
efficientnetb0,pytorch_cpu,7,features.2.0.block.2,07. features.2.0.block.2 [conv-act],conv-act,2.45817,0.0,0.0,5
efficientnetb0,pytorch_cpu,8,features.2.0.block.3,08. features.2.0.block.3 [conv-norm],conv-norm,4.586771,0.0,0.0,2
efficientnetb0,pytorch_cpu,9,features.2.1.block.0,09. features.2.1.block.0 [conv-norm],conv-norm,10.416036,0.0,0.0,3
efficientnetb0,pytorch_cpu,10,features.2.1.block.1,10. features.2.1.block.1 [conv-norm],conv-norm,44.509139,0.0,0.0,3
efficientnetb0,pytorch_cpu,11,features.2.1.block.2,11. features.2.1.block.2 [conv-act],conv-act,2.6837400000000002,0.0,0.0,5
efficientnetb0,pytorch_cpu,12,features.2.1.block.3,12. features.2.1.block.3 [conv-norm],conv-norm,6.156255000000001,0.0,0.0,2
efficientnetb0,pytorch_cpu,13,features.2.1,13. features.2.1 [StochasticDepth],StochasticDepth,0.082533,0.0,0.0,1
efficientnetb0,pytorch_cpu,14,features.3.0.block.0,14. features.3.0.block.0 [conv-norm],conv-norm,10.286294999999999,0.0,0.0,3
efficientnetb0,pytorch_cpu,15,features.3.0.block.1,15. features.3.0.block.1 [conv-norm],conv-norm,75.338095,0.0,0.0,3
efficientnetb0,pytorch_cpu,16,features.3.0.block.2,16. features.3.0.block.2 [conv-act],conv-act,1.671104,0.0,0.0,5
efficientnetb0,pytorch_cpu,17,features.3.0.block.3,17. features.3.0.block.3 [conv-norm],conv-norm,3.0424179999999996,0.0,0.0,2
efficientnetb0,pytorch_cpu,18,features.3.1.block.0,18. features.3.1.block.0 [conv-norm],conv-norm,5.694116,0.0,0.0,3
efficientnetb0,pytorch_cpu,19,features.3.1.block.1,19. features.3.1.block.1 [conv-norm],conv-norm,58.794901,0.0,0.0,3
efficientnetb0,pytorch_cpu,20,features.3.1.block.2,20. features.3.1.block.2 [conv-act],conv-act,1.6888540000000003,0.0,0.0,5
efficientnetb0,pytorch_cpu,21,features.3.1.block.3,21. features.3.1.block.3 [conv-norm],conv-norm,4.03779,0.0,0.0,2
efficientnetb0,pytorch_cpu,22,features.3.1,22. features.3.1 [StochasticDepth],StochasticDepth,0.08784,0.0,0.0,1
efficientnetb0,pytorch_cpu,23,features.4.0.block.0,23. features.4.0.block.0 [conv-norm],conv-norm,6.059696000000001,0.0,0.0,3
efficientnetb0,pytorch_cpu,24,features.4.0.block.1,24. features.4.0.block.1 [conv-norm],conv-norm,37.168978,0.0,0.0,3
efficientnetb0,pytorch_cpu,25,features.4.0.block.2,25. features.4.0.block.2 [conv-act],conv-act,1.205249,0.0,0.0,5
efficientnetb0,pytorch_cpu,26,features.4.0.block.3,26. features.4.0.block.3 [conv-norm],conv-norm,2.5305500000000003,0.0,0.0,2
efficientnetb0,pytorch_cpu,27,features.4.1.block.0,27. features.4.1.block.0 [conv-norm],conv-norm,4.644178,0.0,0.0,3
efficientnetb0,pytorch_cpu,28,features.4.1.block.1,28. features.4.1.block.1 [conv-norm],conv-norm,58.207238000000004,0.0,0.0,3
efficientnetb0,pytorch_cpu,29,features.4.1.block.2,29. features.4.1.block.2 [conv-act],conv-act,1.439278,0.0,0.0,5
efficientnetb0,pytorch_cpu,30,features.4.1.block.3,30. features.4.1.block.3 [conv-norm],conv-norm,3.880147,0.0,0.0,2
efficientnetb0,pytorch_cpu,31,features.4.1,31. features.4.1 [StochasticDepth],StochasticDepth,0.088246,0.0,0.0,1
efficientnetb0,pytorch_cpu,32,features.4.2.block.0,32. features.4.2.block.0 [conv-norm],conv-norm,4.692119999999999,0.0,0.0,3
efficientnetb0,pytorch_cpu,33,features.4.2.block.1,33. features.4.2.block.1 [conv-norm],conv-norm,58.987355,0.0,0.0,3
efficientnetb0,pytorch_cpu,34,features.4.2.block.2,34. features.4.2.block.2 [conv-act],conv-act,1.419346,0.0,0.0,5
efficientnetb0,pytorch_cpu,35,features.4.2.block.3,35. features.4.2.block.3 [conv-norm],conv-norm,3.862757,0.0,0.0,2
efficientnetb0,pytorch_cpu,36,features.4.2,36. features.4.2 [StochasticDepth],StochasticDepth,0.079285,0.0,0.0,1
efficientnetb0,pytorch_cpu,37,features.5.0.block.0,37. features.5.0.block.0 [conv-norm],conv-norm,4.899846,0.0,0.0,3
efficientnetb0,pytorch_cpu,38,features.5.0.block.1,38. features.5.0.block.1 [conv-norm],conv-norm,71.212719,0.0,0.0,3
efficientnetb0,pytorch_cpu,39,features.5.0.block.2,39. features.5.0.block.2 [conv-act],conv-act,1.544046,0.0,0.0,5
efficientnetb0,pytorch_cpu,40,features.5.0.block.3,40. features.5.0.block.3 [conv-norm],conv-norm,4.707526,0.0,0.0,2
efficientnetb0,pytorch_cpu,41,features.5.1.block.0,41. features.5.1.block.0 [conv-norm],conv-norm,7.724702000000001,0.0,0.0,3
efficientnetb0,pytorch_cpu,42,features.5.1.block.1,42. features.5.1.block.1 [conv-norm],conv-norm,96.108397,0.0,0.0,3
efficientnetb0,pytorch_cpu,43,features.5.1.block.2,43. features.5.1.block.2 [conv-act],conv-act,2.0533569999999997,0.0,0.0,5
efficientnetb0,pytorch_cpu,44,features.5.1.block.3,44. features.5.1.block.3 [conv-norm],conv-norm,6.175801,0.0,0.0,2
efficientnetb0,pytorch_cpu,45,features.5.1,45. features.5.1 [StochasticDepth],StochasticDepth,0.087154,0.0,0.0,1
efficientnetb0,pytorch_cpu,46,features.5.2.block.0,46. features.5.2.block.0 [conv-norm],conv-norm,7.9109940000000005,0.0,0.0,3
efficientnetb0,pytorch_cpu,47,features.5.2.block.1,47. features.5.2.block.1 [conv-norm],conv-norm,97.46397400000001,0.0,0.0,3
efficientnetb0,pytorch_cpu,48,features.5.2.block.2,48. features.5.2.block.2 [conv-act],conv-act,1.7730499999999998,0.0,0.0,5
efficientnetb0,pytorch_cpu,49,features.5.2.block.3,49. features.5.2.block.3 [conv-norm],conv-norm,6.0874,0.0,0.0,2
efficientnetb0,pytorch_cpu,50,features.5.2,50. features.5.2 [StochasticDepth],StochasticDepth,0.08045,0.0,0.0,1
efficientnetb0,pytorch_cpu,51,features.6.0.block.0,51. features.6.0.block.0 [conv-norm],conv-norm,8.158707,0.0,0.0,3
efficientnetb0,pytorch_cpu,52,features.6.0.block.1,52. features.6.0.block.1 [conv-norm],conv-norm,87.92162499999999,0.0,0.0,3
efficientnetb0,pytorch_cpu,53,features.6.0.block.2,53. features.6.0.block.2 [conv-act],conv-act,1.496979,0.0,0.0,5
efficientnetb0,pytorch_cpu,54,features.6.0.block.3,54. features.6.0.block.3 [conv-norm],conv-norm,3.944523,0.0,0.0,2
efficientnetb0,pytorch_cpu,55,features.6.1.block.0,55. features.6.1.block.0 [conv-norm],conv-norm,6.129555,0.0,0.0,3
efficientnetb0,pytorch_cpu,56,features.6.1.block.1,56. features.6.1.block.1 [conv-norm],conv-norm,128.193256,0.0,0.0,3
efficientnetb0,pytorch_cpu,57,features.6.1.block.2,57. features.6.1.block.2 [conv-act],conv-act,2.044938,0.0,0.0,5
efficientnetb0,pytorch_cpu,58,features.6.1.block.3,58. features.6.1.block.3 [conv-norm],conv-norm,5.692027,0.0,0.0,2
efficientnetb0,pytorch_cpu,59,features.6.1,59. features.6.1 [StochasticDepth],StochasticDepth,0.08218,0.0,0.0,1
efficientnetb0,pytorch_cpu,60,features.6.2.block.0,60. features.6.2.block.0 [conv-norm],conv-norm,6.037133,0.0,0.0,3
efficientnetb0,pytorch_cpu,61,features.6.2.block.1,61. features.6.2.block.1 [conv-norm],conv-norm,124.58908500000001,0.0,0.0,3
efficientnetb0,pytorch_cpu,62,features.6.2.block.2,62. features.6.2.block.2 [conv-act],conv-act,1.6920350000000002,0.0,0.0,5
efficientnetb0,pytorch_cpu,63,features.6.2.block.3,63. features.6.2.block.3 [conv-norm],conv-norm,5.612451999999999,0.0,0.0,2
efficientnetb0,pytorch_cpu,64,features.6.2,64. features.6.2 [StochasticDepth],StochasticDepth,0.09213,0.0,0.0,1
efficientnetb0,pytorch_cpu,65,features.6.3.block.0,65. features.6.3.block.0 [conv-norm],conv-norm,5.986356000000001,0.0,0.0,3
efficientnetb0,pytorch_cpu,66,features.6.3.block.1,66. features.6.3.block.1 [conv-norm],conv-norm,124.687039,0.0,0.0,3
efficientnetb0,pytorch_cpu,67,features.6.3.block.2,67. features.6.3.block.2 [conv-act],conv-act,1.847774,0.0,0.0,5
efficientnetb0,pytorch_cpu,68,features.6.3.block.3,68. features.6.3.block.3 [conv-norm],conv-norm,5.387355,0.0,0.0,2
efficientnetb0,pytorch_cpu,69,features.6.3,69. features.6.3 [StochasticDepth],StochasticDepth,0.083173,0.0,0.0,1
efficientnetb0,pytorch_cpu,70,features.7.0.block.0,70. features.7.0.block.0 [conv-norm],conv-norm,5.92317,0.0,0.0,3
efficientnetb0,pytorch_cpu,71,features.7.0.block.1,71. features.7.0.block.1 [conv-norm],conv-norm,113.207553,0.0,0.0,3
efficientnetb0,pytorch_cpu,72,features.7.0.block.2,72. features.7.0.block.2 [conv-act],conv-act,1.931966,0.0,0.0,5
efficientnetb0,pytorch_cpu,73,features.7.0.block.3,73. features.7.0.block.3 [conv-norm],conv-norm,8.595737,0.0,0.0,2
efficientnetb0,pytorch_cpu,74,features.8,74. features.8 [conv-norm],conv-norm,11.144204,0.0,0.0,3
efficientnetb0,pytorch_cpu,75,avgpool,75. avgpool [pool],pool,0.532235,0.0,0.0,1
efficientnetb0,pytorch_cpu,76,classifier,76. classifier [fc-Dropout],fc-Dropout,5.118005,0.0,0.0,2
efficientnetb0,pytorch_cuda,1,features.0,01. features.0 [conv-norm],conv-norm,2.0880780000000003,0.0,0.0,3
efficientnetb0,pytorch_cuda,2,features.1.0.block.0,02. features.1.0.block.0 [conv-norm],conv-norm,2.697257,0.0,0.0,3
efficientnetb0,pytorch_cuda,3,features.1.0.block.1,03. features.1.0.block.1 [conv-act],conv-act,2.1574180000000003,0.0,0.0,5
efficientnetb0,pytorch_cuda,4,features.1.0.block.2,04. features.1.0.block.2 [conv-norm],conv-norm,1.50549,0.0,0.0,2
efficientnetb0,pytorch_cuda,5,features.2.0.block.0,05. features.2.0.block.0 [conv-norm],conv-norm,3.606305,0.0,0.0,3
efficientnetb0,pytorch_cuda,6,features.2.0.block.1,06. features.2.0.block.1 [conv-norm],conv-norm,2.212815,0.0,0.0,3
efficientnetb0,pytorch_cuda,7,features.2.0.block.2,07. features.2.0.block.2 [conv-act],conv-act,2.076182,0.0,0.0,5
efficientnetb0,pytorch_cuda,8,features.2.0.block.3,08. features.2.0.block.3 [conv-norm],conv-norm,1.159201,0.0,0.0,2
efficientnetb0,pytorch_cuda,9,features.2.1.block.0,09. features.2.1.block.0 [conv-norm],conv-norm,2.3031520000000003,0.0,0.0,3
efficientnetb0,pytorch_cuda,10,features.2.1.block.1,10. features.2.1.block.1 [conv-norm],conv-norm,2.960877,0.0,0.0,3
efficientnetb0,pytorch_cuda,11,features.2.1.block.2,11. features.2.1.block.2 [conv-act],conv-act,2.126559,0.0,0.0,5
efficientnetb0,pytorch_cuda,12,features.2.1.block.3,12. features.2.1.block.3 [conv-norm],conv-norm,1.30779,0.0,0.0,2
efficientnetb0,pytorch_cuda,13,features.2.1,13. features.2.1 [StochasticDepth],StochasticDepth,0.142706,0.0,0.0,1
efficientnetb0,pytorch_cuda,14,features.3.0.block.0,14. features.3.0.block.0 [conv-norm],conv-norm,2.302991,0.0,0.0,3
efficientnetb0,pytorch_cuda,15,features.3.0.block.1,15. features.3.0.block.1 [conv-norm],conv-norm,1.872068,0.0,0.0,3
efficientnetb0,pytorch_cuda,16,features.3.0.block.2,16. features.3.0.block.2 [conv-act],conv-act,2.1171580000000003,0.0,0.0,5
efficientnetb0,pytorch_cuda,17,features.3.0.block.3,17. features.3.0.block.3 [conv-norm],conv-norm,1.042483,0.0,0.0,2
efficientnetb0,pytorch_cuda,18,features.3.1.block.0,18. features.3.1.block.0 [conv-norm],conv-norm,1.497449,0.0,0.0,3
efficientnetb0,pytorch_cuda,19,features.3.1.block.1,19. features.3.1.block.1 [conv-norm],conv-norm,2.5345990000000005,0.0,0.0,3
efficientnetb0,pytorch_cuda,20,features.3.1.block.2,20. features.3.1.block.2 [conv-act],conv-act,2.157327,0.0,0.0,5
efficientnetb0,pytorch_cuda,21,features.3.1.block.3,21. features.3.1.block.3 [conv-norm],conv-norm,1.194899,0.0,0.0,2
efficientnetb0,pytorch_cuda,22,features.3.1,22. features.3.1 [StochasticDepth],StochasticDepth,0.141157,0.0,0.0,1
efficientnetb0,pytorch_cuda,23,features.4.0.block.0,23. features.4.0.block.0 [conv-norm],conv-norm,1.542376,0.0,0.0,3
efficientnetb0,pytorch_cuda,24,features.4.0.block.1,24. features.4.0.block.1 [conv-norm],conv-norm,1.0639539999999998,0.0,0.0,3
efficientnetb0,pytorch_cuda,25,features.4.0.block.2,25. features.4.0.block.2 [conv-act],conv-act,2.1398889999999997,0.0,0.0,5
efficientnetb0,pytorch_cuda,26,features.4.0.block.3,26. features.4.0.block.3 [conv-norm],conv-norm,0.9542980000000001,0.0,0.0,2
efficientnetb0,pytorch_cuda,27,features.4.1.block.0,27. features.4.1.block.0 [conv-norm],conv-norm,1.366346,0.0,0.0,3
efficientnetb0,pytorch_cuda,28,features.4.1.block.1,28. features.4.1.block.1 [conv-norm],conv-norm,1.213699,0.0,0.0,3
efficientnetb0,pytorch_cuda,29,features.4.1.block.2,29. features.4.1.block.2 [conv-act],conv-act,2.113626,0.0,0.0,5
efficientnetb0,pytorch_cuda,30,features.4.1.block.3,30. features.4.1.block.3 [conv-norm],conv-norm,1.138786,0.0,0.0,2
efficientnetb0,pytorch_cuda,31,features.4.1,31. features.4.1 [StochasticDepth],StochasticDepth,0.138129,0.0,0.0,1
efficientnetb0,pytorch_cuda,32,features.4.2.block.0,32. features.4.2.block.0 [conv-norm],conv-norm,1.38182,0.0,0.0,3
efficientnetb0,pytorch_cuda,33,features.4.2.block.1,33. features.4.2.block.1 [conv-norm],conv-norm,1.223638,0.0,0.0,3
efficientnetb0,pytorch_cuda,34,features.4.2.block.2,34. features.4.2.block.2 [conv-act],conv-act,2.100996,0.0,0.0,5
efficientnetb0,pytorch_cuda,35,features.4.2.block.3,35. features.4.2.block.3 [conv-norm],conv-norm,1.151932,0.0,0.0,2
efficientnetb0,pytorch_cuda,36,features.4.2,36. features.4.2 [StochasticDepth],StochasticDepth,0.134055,0.0,0.0,1
efficientnetb0,pytorch_cuda,37,features.5.0.block.0,37. features.5.0.block.0 [conv-norm],conv-norm,1.3937739999999998,0.0,0.0,3
efficientnetb0,pytorch_cuda,38,features.5.0.block.1,38. features.5.0.block.1 [conv-norm],conv-norm,1.676148,0.0,0.0,3
efficientnetb0,pytorch_cuda,39,features.5.0.block.2,39. features.5.0.block.2 [conv-act],conv-act,2.1139170000000003,0.0,0.0,5
efficientnetb0,pytorch_cuda,40,features.5.0.block.3,40. features.5.0.block.3 [conv-norm],conv-norm,1.214372,0.0,0.0,2
efficientnetb0,pytorch_cuda,41,features.5.1.block.0,41. features.5.1.block.0 [conv-norm],conv-norm,1.590125,0.0,0.0,3
efficientnetb0,pytorch_cuda,42,features.5.1.block.1,42. features.5.1.block.1 [conv-norm],conv-norm,1.9877850000000001,0.0,0.0,3
efficientnetb0,pytorch_cuda,43,features.5.1.block.2,43. features.5.1.block.2 [conv-act],conv-act,2.100887,0.0,0.0,5
efficientnetb0,pytorch_cuda,44,features.5.1.block.3,44. features.5.1.block.3 [conv-norm],conv-norm,1.361928,0.0,0.0,2
efficientnetb0,pytorch_cuda,45,features.5.1,45. features.5.1 [StochasticDepth],StochasticDepth,0.138599,0.0,0.0,1
efficientnetb0,pytorch_cuda,46,features.5.2.block.0,46. features.5.2.block.0 [conv-norm],conv-norm,1.654355,0.0,0.0,3
efficientnetb0,pytorch_cuda,47,features.5.2.block.1,47. features.5.2.block.1 [conv-norm],conv-norm,1.9985270000000002,0.0,0.0,3
efficientnetb0,pytorch_cuda,48,features.5.2.block.2,48. features.5.2.block.2 [conv-act],conv-act,2.123342,0.0,0.0,5
efficientnetb0,pytorch_cuda,49,features.5.2.block.3,49. features.5.2.block.3 [conv-norm],conv-norm,1.378164,0.0,0.0,2
efficientnetb0,pytorch_cuda,50,features.5.2,50. features.5.2 [StochasticDepth],StochasticDepth,0.134295,0.0,0.0,1
efficientnetb0,pytorch_cuda,51,features.6.0.block.0,51. features.6.0.block.0 [conv-norm],conv-norm,1.6179510000000001,0.0,0.0,3
efficientnetb0,pytorch_cuda,52,features.6.0.block.1,52. features.6.0.block.1 [conv-norm],conv-norm,1.250949,0.0,0.0,3
efficientnetb0,pytorch_cuda,53,features.6.0.block.2,53. features.6.0.block.2 [conv-act],conv-act,2.123836,0.0,0.0,5
efficientnetb0,pytorch_cuda,54,features.6.0.block.3,54. features.6.0.block.3 [conv-norm],conv-norm,1.082873,0.0,0.0,2
efficientnetb0,pytorch_cuda,55,features.6.1.block.0,55. features.6.1.block.0 [conv-norm],conv-norm,1.4937900000000002,0.0,0.0,3
efficientnetb0,pytorch_cuda,56,features.6.1.block.1,56. features.6.1.block.1 [conv-norm],conv-norm,1.351896,0.0,0.0,3
efficientnetb0,pytorch_cuda,57,features.6.1.block.2,57. features.6.1.block.2 [conv-act],conv-act,2.111134,0.0,0.0,5
efficientnetb0,pytorch_cuda,58,features.6.1.block.3,58. features.6.1.block.3 [conv-norm],conv-norm,1.231656,0.0,0.0,2
efficientnetb0,pytorch_cuda,59,features.6.1,59. features.6.1 [StochasticDepth],StochasticDepth,0.136899,0.0,0.0,1
efficientnetb0,pytorch_cuda,60,features.6.2.block.0,60. features.6.2.block.0 [conv-norm],conv-norm,1.488267,0.0,0.0,3
efficientnetb0,pytorch_cuda,61,features.6.2.block.1,61. features.6.2.block.1 [conv-norm],conv-norm,1.352965,0.0,0.0,3
efficientnetb0,pytorch_cuda,62,features.6.2.block.2,62. features.6.2.block.2 [conv-act],conv-act,2.086875,0.0,0.0,5
efficientnetb0,pytorch_cuda,63,features.6.2.block.3,63. features.6.2.block.3 [conv-norm],conv-norm,1.229823,0.0,0.0,2
efficientnetb0,pytorch_cuda,64,features.6.2,64. features.6.2 [StochasticDepth],StochasticDepth,0.134959,0.0,0.0,1
efficientnetb0,pytorch_cuda,65,features.6.3.block.0,65. features.6.3.block.0 [conv-norm],conv-norm,1.491713,0.0,0.0,3
efficientnetb0,pytorch_cuda,66,features.6.3.block.1,66. features.6.3.block.1 [conv-norm],conv-norm,1.3728580000000001,0.0,0.0,3
efficientnetb0,pytorch_cuda,67,features.6.3.block.2,67. features.6.3.block.2 [conv-act],conv-act,2.082988,0.0,0.0,5
efficientnetb0,pytorch_cuda,68,features.6.3.block.3,68. features.6.3.block.3 [conv-norm],conv-norm,1.226479,0.0,0.0,2
efficientnetb0,pytorch_cuda,69,features.6.3,69. features.6.3 [StochasticDepth],StochasticDepth,0.136184,0.0,0.0,1
efficientnetb0,pytorch_cuda,70,features.7.0.block.0,70. features.7.0.block.0 [conv-norm],conv-norm,1.4884709999999999,0.0,0.0,3
efficientnetb0,pytorch_cuda,71,features.7.0.block.1,71. features.7.0.block.1 [conv-norm],conv-norm,1.073515,0.0,0.0,3
efficientnetb0,pytorch_cuda,72,features.7.0.block.2,72. features.7.0.block.2 [conv-act],conv-act,2.076488,0.0,0.0,5
efficientnetb0,pytorch_cuda,73,features.7.0.block.3,73. features.7.0.block.3 [conv-norm],conv-norm,1.5035370000000001,0.0,0.0,2
efficientnetb0,pytorch_cuda,74,features.8,74. features.8 [conv-norm],conv-norm,1.7908769999999998,0.0,0.0,3
